customer_id,name,email,age,income,purchase_count,avg_purchase_value,days_since_last_purchase,estimated_clv,age_group,income_category,value_segment,email_domain,activity_status
CUST0031,customer 31,customer31@example.com,29,75948.82358062225,3,218.4959163741899,223,655.4877491225698,26-35,High,Low Value,example.com,Churned
CUST0032,customer 32,customer32@example.com,75,8889.424454502128,12,81.01469271524846,311,972.1763125829815,65+,Low,Medium Value,example.com,Churned
CUST0033,customer 33,customer33@example.com,39,86737.02215492325,7,84.79447946995427,7,593.5613562896799,36-50,High,Low Value,example.com,Active
CUST0034,customer 34,customer34@example.com,78,36655.92897719875,3,96.91113472331428,330,290.73340416994284,65+,Medium,Low Value,example.com,Churned
CUST0035,customer 35,customer35@example.com,61,79605.20469134847,6,428.1978343911903,263,2569.187006347142,51-65,High,High Value,example.com,Churned
CUST0036,customer 36,customer36@example.com,42,44628.10601456723,3,459.8087892150709,161,1379.4263676452126,36-50,Medium,Medium Value,example.com,Churned
CUST0037,customer 37,customer37@example.com,66,68322.31101222323,7,105.26485183058021,151,736.8539628140613,65+,High,Medium Value,example.com,Churned
CUST0038,customer 38,customer38@example.com,44,25482.07439319369,7,156.15771556778654,85,1093.1040089745059,36-50,Low,Medium Value,example.com,Inactive
CUST0039,customer 39,customer39@example.com,76,52979.842711831174,4,124.4842296652804,147,497.9369186611216,65+,Medium,Low Value,example.com,Churned
CUST0040,customer 40,customer40@example.com,59,58504.56840845827,6,133.84439577235432,112,803.0663746341259,51-65,Medium,Medium Value,example.com,Churned
CUST0041,customer 41,customer41@example.com,45,84029.34416045887,2,426.87085505112145,36,853.7417101022429,36-50,High,Medium Value,example.com,Inactive
CUST0042,customer 42,customer42@example.com,77,104857.02107521464,5,199.46588569472252,285,997.3294284736126,65+,Very High,Medium Value,example.com,Churned
CUST0043,customer 43,customer43@example.com,33,74517.23854325066,11,190.14991882053855,188,2091.6491070259244,26-35,High,High Value,example.com,Churned
CUST0044,customer 44,customer44@example.com,32,67441.26121270868,4,152.32802939470068,82,609.3121175788027,26-35,High,Low Value,example.com,Inactive
CUST0045,customer 45,customer45@example.com,79,34297.10573531155,7,323.5524772074164,2,2264.867340451915,65+,Medium,High Value,example.com,Active
CUST0046,customer 46,customer46@example.com,79,24535.088424611047,6,220.68756427349697,303,1324.1253856409817,65+,Low,Medium Value,example.com,Churned
CUST0047,customer 47,customer47@example.com,64,64758.424624129184,8,384.91234332948,197,3079.29874663584,51-65,High,High Value,example.com,Churned
CUST0048,customer 48,customer48@example.com,79,63393.84573691216,3,142.51091376903688,11,427.53274130711065,65+,High,Low Value,example.com,Active
CUST0049,customer 49,customer49@example.com,68,75202.24155002403,6,404.5054499215216,234,2427.0326995291293,65+,High,High Value,example.com,Churned
CUST0050,customer 50,customer50@example.com,61,77624.53278331802,5,321.67468927856254,195,1608.3734463928126,51-65,High,Medium Value,example.com,Churned
CUST0051,customer 51,customer51@example.com,72,69023.08443977838,8,101.42028502505948,119,811.3622802004759,65+,High,Medium Value,example.com,Churned
CUST0052,customer 52,customer52@example.com,69,23325.80287051185,3,236.52706289163245,20,709.5811886748974,65+,Low,Medium Value,example.com,Active
CUST0053,customer 53,customer53@example.com,74,82315.73678765405,4,438.58316327583066,261,1754.3326531033226,65+,High,Medium Value,example.com,Churned
CUST0054,customer 54,customer54@example.com,20,57368.57164997051,2,465.3321043093182,293,930.6642086186364,18-25,Medium,Medium Value,example.com,Churned
CUST0055,customer 55,customer55@example.com,54,36116.33888205738,4,259.5650550434659,256,1038.2602201738637,51-65,Medium,Medium Value,example.com,Churned
CUST0056,customer 56,customer56@example.com,68,49630.88413986334,5,266.3766401400831,222,1331.8832007004155,65+,Medium,Medium Value,example.com,Churned
CUST0057,customer 57,customer57@example.com,24,25031.477959853557,7,463.3046262226855,226,3243.1323835587987,18-25,Low,High Value,example.com,Churned
CUST0058,customer 58,customer58@example.com,38,51397.98646721703,5,314.18070086145525,53,1570.9035043072763,36-50,Medium,Medium Value,example.com,Inactive
CUST0059,customer 59,customer59@example.com,26,78769.64713973553,1,64.78100160954726,355,64.78100160954726,26-35,High,Low Value,example.com,Churned
CUST0060,customer 60,customer60@example.com,56,51809.37041804993,7,460.737258295608,342,3225.160808069256,51-65,Medium,High Value,example.com,Churned
CUST0061,customer 61,customer61@example.com,35,38460.04864379178,3,161.70189924071835,364,485.105697722155,26-35,Medium,Low Value,example.com,Churned
CUST0062,customer 62,customer62@example.com,21,53545.38003659152,4,309.93437934119623,280,1239.737517364785,18-25,Medium,Medium Value,example.com,Churned
CUST0063,customer 63,customer63@example.com,42,71523.89038550734,1,124.48099284258822,81,124.48099284258822,36-50,High,Low Value,example.com,Inactive
CUST0064,customer 64,customer64@example.com,77,26265.25066917478,6,65.24562211096774,202,391.47373266580644,65+,Low,Low Value,example.com,Churned
CUST0065,customer 65,customer65@example.com,31,34523.180365798245,12,190.16292700974083,158,2281.95512411689,26-35,Medium,High Value,example.com,Churned
CUST0066,customer 66,customer66@example.com,67,63175.30598429496,5,401.22306839573946,120,2006.1153419786974,65+,High,High Value,example.com,Churned
CUST0067,customer 67,customer67@example.com,75,28763.906930001835,6,174.91422768323815,59,1049.485366099429,65+,Low,Medium Value,example.com,Inactive
CUST0068,customer 68,customer68@example.com,26,108627.89036216964,3,149.04374633649368,215,447.1312390094811,26-35,Very High,Low Value,example.com,Churned
CUST0069,customer 69,customer69@example.com,43,56166.58856209649,7,145.70635295355183,128,1019.9444706748628,36-50,Medium,Medium Value,example.com,Churned
CUST0070,customer 70,customer70@example.com,70,37325.31936487799,8,281.82815708306566,224,2254.6252566645253,65+,Medium,High Value,example.com,Churned
CUST0071,customer 71,customer71@example.com,19,39566.14612192927,2,488.99359205724033,209,977.9871841144807,18-25,Medium,Medium Value,example.com,Churned
CUST0072,customer 72,customer72@example.com,37,47921.933031217675,5,256.5450446076559,115,1282.7252230382794,36-50,Medium,Medium Value,example.com,Churned
CUST0073,customer 73,customer73@example.com,45,45754.29129003991,4,300.78741600052155,209,1203.1496640020862,36-50,Medium,Medium Value,example.com,Churned
CUST0074,customer 74,customer74@example.com,64,7710.008257818393,1,437.2844080508303,14,437.2844080508303,51-65,Low,Low Value,example.com,Active
CUST0075,customer 75,customer75@example.com,77,91593.51326915968,6,290.78137352014636,9,1744.688241120878,65+,High,Medium Value,example.com,Active
CUST0076,customer 76,customer76@example.com,24,59612.91649970553,4,133.00829213848525,40,532.033168553941,18-25,Medium,Low Value,example.com,Inactive
CUST0077,customer 77,customer77@example.com,61,59315.588860371034,4,184.81816029491466,237,739.2726411796585,51-65,Medium,Medium Value,example.com,Churned
CUST0078,customer 78,customer78@example.com,78,80446.83780541412,5,189.4716168208749,281,947.3580841043746,65+,High,Medium Value,example.com,Churned
CUST0079,customer 79,customer79@example.com,25,33634.88826332906,4,228.79315195591906,359,915.1726078236761,18-25,Medium,Medium Value,example.com,Churned
CUST0080,customer 80,customer80@example.com,64,41041.82198704395,7,242.05500740153724,201,1694.3850518107606,51-65,Medium,Medium Value,example.com,Churned
CUST0081,customer 81,customer81@example.com,52,71435.39121797857,6,409.9019099334212,246,2459.4114596005275,51-65,High,High Value,example.com,Churned
CUST0082,customer 82,customer82@example.com,31,58390.54872997583,3,207.22414957219985,278,621.6724487165995,26-35,Medium,Low Value,example.com,Churned
CUST0083,customer 83,customer83@example.com,34,68622.5583761182,4,260.7043227986207,235,1042.8172911944828,26-35,High,Medium Value,example.com,Churned
CUST0084,customer 84,customer84@example.com,53,57997.81661618777,3,331.23919417297355,4,993.7175825189206,51-65,Medium,Medium Value,example.com,Active
CUST0085,customer 85,customer85@example.com,67,53965.49670889469,4,219.97667634807618,154,879.9067053923046,65+,Medium,Medium Value,example.com,Churned
CUST0086,customer 86,customer86@example.com,57,95837.887182248,1,426.4541659815498,29,426.4541659815498,51-65,High,Low Value,example.com,Active
CUST0087,customer 87,customer87@example.com,21,86644.8427137326,10,314.35412190533344,109,3143.5412190533343,18-25,High,High Value,example.com,Churned
CUST0088,customer 88,customer88@example.com,19,-2468.978540967779,5,182.3201056494372,98,911.600528247186,18-25,nan,Medium Value,example.com,Churned
CUST0089,customer 89,customer89@example.com,79,97008.21402930409,7,371.3266399054227,215,2599.286479337959,65+,High,High Value,example.com,Churned
CUST0096,customer 96,customer96@example.com,35,68903.9957597345,3,200.46326508971697,42,601.3897952691509,26-35,High,Low Value,example.com,Inactive
CUST0097,customer 97,customer97@example.com,43,59452.978141530875,5,83.97651371175014,356,419.88256855875073,36-50,Medium,Low Value,example.com,Churned
CUST0098,customer 98,customer98@example.com,61,90451.26094391276,9,388.96079933635286,41,3500.647194027176,51-65,High,High Value,example.com,Inactive
CUST0099,customer 99,customer99@example.com,51,50263.54939241295,5,172.53583462413474,34,862.6791731206737,51-65,Medium,Medium Value,example.com,Inactive
