customer_id,name,email,age,income,purchase_count,avg_purchase_value,days_since_last_purchase
CUST0075,Customer 75,customer75@example.com,77,91593.51326915967,6,290.78137352014636,9
CUST0076,Customer 76,customer76@example.com,24,59612.91649970553,4,133.00829213848525,40
CUST0077,Customer 77,customer77@example.com,61,59315.588860371034,4,184.81816029491466,237
CUST0078,Customer 78,customer78@example.com,78,80446.83780541412,5,189.4716168208749,281
CUST0079,Customer 79,customer79@example.com,25,33634.88826332906,4,228.79315195591906,359
CUST0080,Customer 80,customer80@example.com,64,41041.82198704395,7,242.05500740153724,201
CUST0081,Customer 81,customer81@example.com,52,71435.39121797857,6,409.9019099334212,246
CUST0082,Customer 82,customer82@example.com,31,58390.54872997583,3,207.22414957219985,278
CUST0083,Customer 83,customer83@example.com,34,68622.5583761182,4,260.7043227986207,235
CUST0084,Customer 84,customer84@example.com,53,57997.81661618777,3,331.23919417297355,4
CUST0085,Customer 85,customer85@example.com,67,53965.49670889469,4,219.97667634807618,154
CUST0086,Customer 86,customer86@example.com,57,95837.88718224801,1,426.4541659815498,29
CUST0087,Customer 87,customer87@example.com,21,86644.8427137326,10,314.35412190533344,109
CUST0088,Customer 88,customer88@example.com,19,-2468.978540967779,5,182.3201056494372,98
CUST0089,Customer 89,customer89@example.com,79,97008.21402930409,7,371.3266399054227,215
CUST0001,Customer 90,customer90@example.com,23,113968.2130840776,3,287.4414785651536,293
CUST0001,Customer 91,customer91@example.com,71,90794.45941790276,0,290.5051510657611,75
CUST0001,Customer 92,customer92@example.com,59,54641.887918595174,4,266.4895767744137,326
CUST0001,Customer 93,customer93@example.com,21,42770.14473839387,9,273.65537696956204,146
CUST0001,Customer 94,customer94@example.com,71,78195.82785414669,9,394.4103264798083,128
CUST0001,Customer 95,customer95@example.com,150,44523.265991126,9,96.34166569909198,341
CUST0096,Customer 96,customer96@example.com,35,68903.9957597345,3,200.46326508971697,42
CUST0097,Customer 97,customer97@example.com,43,59452.978141530875,5,83.97651371175014,356
CUST0098,Customer 98,customer98@example.com,61,90451.26094391276,9,388.96079933635286,41
CUST0099,Customer 99,customer99@example.com,51,50263.54939241295,5,172.53583462413474,34
